,Player Name,Team,Position,Price,Total Points,Total Goals,Total Assists,Total Clean Sheets,Total Bonus,Minutes Played
250,Edouard,Crystal Palace,Forward,5.0,72,4,2,5,3,1643
251,Guéhi,Crystal Palace,Defender,4.5,92,1,0,9,2,3150
252,Mateta,Crystal Palace,Forward,5.1,39,2,0,3,3,715
253,Eze,Crystal Palace,Midfielder,5.6,152,10,4,9,21,2451
254,Mitchell,Crystal Palace,Defender,4.4,90,0,2,8,7,2709
255,Olise,Crystal Palace,Midfielder,5.3,124,2,10,8,14,2564
256,Rak-Sakyi,Crystal Palace,Midfielder,4.5,0,0,0,0,0,0
257,Ebiowei,Crystal Palace,Midfielder,4.2,3,0,0,0,0,31
258,Ferguson,Crystal Palace,Defender,3.9,0,0,0,0,0,0
259,Johnstone,Crystal Palace,Goalkeeper,4.4,32,0,0,3,5,630
260,Matthews,Crystal Palace,Goalkeeper,4.0,0,0,0,0,0,0
261,Plange,Crystal Palace,Forward,4.5,0,0,0,0,0,0
262,C.Doucouré,Crystal Palace,Midfielder,5.0,70,0,3,7,3,2613
263,Richards,Crystal Palace,Defender,4.4,13,0,0,1,0,443
264,Whitworth,Crystal Palace,Goalkeeper,4.0,3,0,0,0,0,180
265,Rodney,Crystal Palace,Midfielder,4.5,0,0,0,0,0,0
266,Phillips,Crystal Palace,Midfielder,4.5,0,0,0,0,0,0
267,Gordon,Crystal Palace,Forward,4.5,0,0,0,0,0,0
268,Balmer,Crystal Palace,Defender,4.0,0,0,0,0,0,0
269,Goodman,Crystal Palace,Goalkeeper,4.0,0,0,0,0,0,0
270,Wells-Morrison,Crystal Palace,Midfielder,4.5,0,0,0,0,0,0
271,Ozoh,Crystal Palace,Midfielder,4.5,1,0,0,0,0,1
272,Ahamada,Crystal Palace,Midfielder,4.5,6,0,0,0,0,86
273,Maupay,Everton,Forward,5.6,40,1,0,3,3,1096
274,Begović,Everton,Goalkeeper,3.9,9,0,0,1,2,90
275,Rondón,Everton,Forward,4.9,7,0,0,0,0,103
276,Coleman,Everton,Defender,4.2,63,1,0,5,5,1654
277,Townsend,Everton,Midfielder,5.4,0,0,0,0,0,0
278,Keane,Everton,Defender,4.2,32,1,1,2,3,922
279,Dele,Everton,Midfielder,5.3,2,0,0,0,0,38
280,Pickford,Everton,Goalkeeper,4.4,116,0,1,7,10,3150
281,Allan,Everton,Midfielder,4.8,0,0,0,0,0,0
282,André Gomes,Everton,Midfielder,4.5,0,0,0,0,0,0
283,A.Doucouré,Everton,Midfielder,5.3,63,4,2,3,7,1347
284,Iwobi,Everton,Midfielder,4.9,121,2,8,8,9,3199
285,Gbamin,Everton,Midfielder,4.5,0,0,0,0,0,0
286,Mina,Everton,Defender,4.3,15,1,0,0,3,414
287,Gray,Everton,Midfielder,5.1,87,4,1,6,4,2370
288,Davies,Everton,Midfielder,4.9,19,0,0,1,0,524
289,Calvert-Lewin,Everton,Forward,7.9,39,2,1,4,2,1121
290,Holgate,Everton,Defender,4.2,15,0,0,2,2,498
291,Godfrey,Everton,Defender,4.3,18,0,1,1,0,801
292,Mykolenko,Everton,Defender,4.1,75,0,1,7,4,2653
293,Branthwaite,Everton,Defender,4.0,0,0,0,0,0,0
294,Patterson,Everton,Defender,3.9,30,0,0,2,0,1246
295,Nkounkou,Everton,Defender,4.0,0,0,0,0,0,0
296,Tarkowski,Everton,Defender,4.1,96,1,1,8,11,3240
297,Coady,Everton,Defender,4.7,71,1,1,6,5,2004
298,Vinagre,Everton,Defender,4.3,2,0,0,0,0,24
299,McNeil,Everton,Midfielder,5.1,121,7,5,4,14,2310
300,Mills,Everton,Midfielder,4.3,0,0,0,0,0,0
301,Warrington,Everton,Midfielder,4.4,0,0,0,0,0,0
302,Garner,Everton,Midfielder,4.5,21,0,1,1,0,616
303,Onana,Everton,Midfielder,4.7,72,1,3,8,2,2315
304,Welch,Everton,Defender,4.0,0,0,0,0,0,0
305,Gueye,Everton,Midfielder,4.7,61,0,1,7,1,2406
306,Jakupović,Everton,Goalkeeper,4.0,0,0,0,0,0,0
307,John,Everton,Defender,3.9,0,0,0,0,0,0
308,Cannon,Everton,Forward,4.5,2,0,0,0,0,23
309,Price,Everton,Midfielder,4.5,0,0,0,0,0,32
310,Simms,Everton,Forward,4.5,16,1,0,0,0,216
311,Samuels-Smith,Everton,Defender,4.0,0,0,0,0,0,0
312,Lonergan,Everton,Goalkeeper,4.0,0,0,0,0,0,0
313,Cédric,Fulham,Defender,4.2,10,0,0,0,0,223
314,Leno,Fulham,Goalkeeper,4.6,137,0,0,8,17,3060
315,Duffy,Fulham,Defender,4.2,4,0,0,0,0,17
316,Cairney,Fulham,Midfielder,4.7,49,2,1,1,2,810
317,Ream,Fulham,Defender,4.5,98,1,0,8,12,2898
318,Knockaert,Fulham,Midfielder,4.7,0,0,0,0,0,0
319,Chalobah,Fulham,Midfielder,4.4,1,0,0,0,0,11
320,Kebano,Fulham,Midfielder,5.4,40,0,4,3,0,758
321,De Cordova-Reid,Fulham,Midfielder,5.4,89,4,1,8,3,2463
322,Bryan,Fulham,Defender,4.4,0,0,0,0,0,0
323,Gazzaniga,Fulham,Goalkeeper,4.0,0,0,0,0,0,0
324,Kongolo,Fulham,Defender,3.9,0,0,0,0,0,0
325,Tosin,Fulham,Defender,4.4,48,1,0,3,1,1904
326,Mitrović,Fulham,Forward,6.6,95,12,2,7,11,1841
327,Reed,Fulham,Midfielder,4.3,104,3,4,9,9,2754
328,Wilson,Fulham,Midfielder,5.7,61,2,4,2,2,941
329,Rodák,Fulham,Goalkeeper,4.3,7,0,0,1,0,180
330,Cavaleiro,Fulham,Midfielder,4.8,0,0,0,0,0,0
331,Tete,Fulham,Defender,4.4,81,0,5,7,0,2389
332,Onomah,Fulham,Midfielder,4.3,2,0,0,0,0,14
333,Robinson,Fulham,Defender,4.4,92,0,2,9,5,2908
334,Muniz,Fulham,Forward,5.4,0,0,0,0,0,0
335,Stansfield,Fulham,Forward,4.5,7,0,1,0,0,85
336,Palhinha,Fulham,Midfielder,4.9,81,3,0,9,5,2928
337,James,Fulham,Midfielder,5.9,44,2,1,1,2,792
338,Andreas,Fulham,Midfielder,4.4,123,4,10,8,9,2696
339,Diop,Fulham,Defender,4.3,77,1,0,7,8,1828
340,Francois,Fulham,Midfielder,4.4,1,0,0,0,0,1
341,Mbabu,Fulham,Defender,4.3,7,0,1,0,0,141
342,Harris,Fulham,Midfielder,4.3,3,0,0,0,0,10
343,Solomon,Fulham,Midfielder,4.9,42,4,0,0,1,526
344,Ablade,Fulham,Forward,4.5,0,0,0,0,0,0
345,Kurzawa,Fulham,Defender,4.3,2,0,0,0,0,136
346,Willian,Fulham,Midfielder,5.5,105,5,5,9,10,1947
347,Vinícius,Fulham,Forward,5.4,71,5,2,1,10,1088
348,Parkes,Fulham,Defender,4.0,0,0,0,0,0,0
349,Godo,Fulham,Midfielder,4.5,0,0,0,0,0,0
350,Sekularac,Fulham,Midfielder,4.5,0,0,0,0,0,0
351,Lukic,Fulham,Midfielder,4.5,13,0,0,0,0,341
352,Wickens,Fulham,Goalkeeper,4.0,0,0,0,0,0,0
353,C.Robinson,Fulham,Defender,4.0,0,0,0,0,0,0
354,Dibley-Dias,Fulham,Midfielder,4.5,0,0,0,0,0,0
355,Schmeichel,Leicester,Goalkeeper,5.0,0,0,0,0,0,0
356,Evans,Leicester,Defender,4.4,13,0,0,1,0,899
357,Bertrand,Leicester,Defender,3.9,0,0,0,0,0,0
358,Albrighton,Leicester,Midfielder,4.7,13,1,0,0,0,232
359,Mendy,Leicester,Midfielder,4.2,28,1,0,0,1,726
360,Vestergaard,Leicester,Defender,3.8,0,0,0,0,0,0
361,Ward,Leicester,Goalkeeper,3.8,91,0,0,6,12,2340
362,Vardy,Leicester,Forward,9.1,79,3,5,3,4,1766
363,Ricardo,Leicester,Defender,4.2,19,1,1,0,2,450
364,Amartey,Leicester,Defender,3.9,51,0,0,5,4,1608
365,Castagne,Leicester,Defender,4.3,106,2,4,7,11,3075
366,Tielemans,Leicester,Midfielder,6.1,77,3,2,5,5,2161
367,Pérez,Leicester,Midfielder,4.7,19,0,2,1,0,378
368,Maddison,Leicester,Midfielder,7.8,132,10,9,4,9,2344
369,Iheanacho,Leicester,Forward,5.8,76,5,4,0,9,991
370,Choudhury,Leicester,Midfielder,4.5,0,0,0,0,0,0
371,Barnes,Leicester,Midfielder,6.6,130,12,2,6,0,2592
372,Ndidi,Leicester,Midfielder,4.8,38,0,0,0,0,1584
373,Dewsbury-Hall,Leicester,Midfielder,4.9,79,2,3,6,5,2235
374,Söyüncü,Leicester,Defender,4.2,16,1,0,0,3,528
375,Justin,Leicester,Defender,4.1,45,0,2,5,2,1252
376,Soumaré,Leicester,Midfielder,4.4,36,0,0,5,0,1444
377,Thomas,Leicester,Defender,3.9,20,0,1,1,0,888
378,Daka,Leicester,Forward,5.6,69,4,4,5,3,1142
379,Brunt,Leicester,Defender,3.9,1,0,0,0,0,22
380,Iversen,Leicester,Goalkeeper,3.9,18,0,0,0,0,900
381,Praet,Leicester,Midfielder,4.8,34,1,1,2,0,635
382,Smithies,Leicester,Goalkeeper,3.9,0,0,0,0,0,0
383,Faes,Leicester,Defender,4.2,62,0,2,6,3,2606
384,Braybrooke,Leicester,Midfielder,4.5,0,0,0,0,0,0
385,Wormleighton,Leicester,Defender,4.0,0,0,0,0,0,0
386,McAteer,Leicester,Midfielder,4.5,0,0,0,0,0,0
387,Kristiansen,Leicester,Defender,4.5,16,0,1,0,0,891
388,Tetê,Leicester,Midfielder,4.9,27,1,0,0,1,732
389,Souttar,Leicester,Defender,4.5,14,0,1,0,0,901
390,Marçal-Madivadua,Leicester,Midfielder,4.5,0,0,0,0,0,0
391,Cooper,Leeds,Defender,4.4,32,1,0,2,1,1335
392,Ayling,Leeds,Defender,4.5,58,2,1,3,4,1868
393,Klich,Leeds,Midfielder,4.6,12,0,0,0,0,266
394,Forshaw,Leeds,Midfielder,4.4,12,0,0,0,0,322
395,Rodrigo,Leeds,Midfielder,6.3,119,12,2,5,6,1748
396,Dallas,Leeds,Defender,4.9,0,0,0,0,0,0
397,Bamford,Leeds,Forward,7.1,69,4,5,1,3,1477
398,Llorente,Leeds,Defender,4.4,16,0,0,1,2,648
399,Roberts,Leeds,Midfielder,5.0,0,0,0,0,0,0
400,Koch,Leeds,Defender,4.5,55,0,0,5,2,2995
401,Raphinha,Leeds,Midfielder,7.0,0,0,0,0,0,0
402,Harrison,Leeds,Midfielder,5.7,124,4,8,6,14,2559
403,Shackleton,Leeds,Midfielder,4.5,0,0,0,0,0,0
404,Struijk,Leeds,Defender,4.5,66,2,2,4,4,2057
405,Klaesson,Leeds,Goalkeeper,3.8,0,0,0,0,0,0
406,Greenwood,Leeds,Forward,4.0,29,1,2,0,1,404
407,Meslier,Leeds,Goalkeeper,4.5,90,0,0,5,8,3060
408,Firpo,Leeds,Defender,4.5,30,1,2,1,3,1334
409,Summerville,Leeds,Midfielder,4.2,74,4,4,1,4,1383
410,Bate,Leeds,Midfielder,4.5,0,0,0,0,0,0
411,Gelhardt,Leeds,Forward,5.1,20,0,2,0,0,201
412,Hjelde,Leeds,Defender,3.9,0,0,0,0,0,0
413,Kristensen,Leeds,Defender,4.7,50,3,1,2,1,1777
414,Roca,Leeds,Midfielder,4.8,66,1,3,2,3,2310
415,Aaronson,Leeds,Midfielder,5.3,81,1,4,5,0,2306
416,Gyabi,Leeds,Midfielder,4.2,1,0,0,0,0,7
417,Adams,Leeds,Midfielder,4.9,47,0,0,5,1,2156
418,Sinisterra,Leeds,Midfielder,6.5,53,5,0,0,6,863
419,Drameh,Leeds,Defender,4.0,1,0,0,0,0,70
420,Gray,Leeds,Midfielder,4.5,0,0,0,0,0,0
421,Robles,Leeds,Goalkeeper,4.0,3,0,0,0,0,180
422,Gnonto,Leeds,Forward,4.7,53,2,4,4,6,1288
423,Mateo Joseph,Leeds,Forward,4.5,3,0,0,0,0,24
424,Perkins,Leeds,Forward,4.5,0,0,0,0,0,0
425,Wöber,Leeds,Defender,4.4,25,0,0,2,2,1115
426,Rutter,Leeds,Forward,5.0,11,0,0,0,0,233
427,McKennie,Leeds,Midfielder,4.6,25,0,0,1,0,1292
428,Chilokoa-Mullen,Leeds,Defender,4.0,0,0,0,0,0,0
429,Monteiro,Leeds,Defender,4.0,0,0,0,0,0,0
430,Milner,Liverpool,Midfielder,4.4,39,0,1,3,0,781
431,Henderson,Liverpool,Midfielder,5.3,66,0,3,8,0,1956
432,Matip,Liverpool,Defender,5.9,36,1,0,3,4,1001
433,Thiago,Liverpool,Midfielder,5.1,30,0,0,2,0,1252
434,Chamberlain,Liverpool,Midfielder,4.9,20,1,0,0,2,332
435,Firmino,Liverpool,Forward,8.0,92,9,4,4,10,1128
436,Van Dijk,Liverpool,Defender,6.6,125,3,1,11,13,2745
437,Alisson,Liverpool,Goalkeeper,5.4,160,0,1,14,15,3240
438,Fabinho,Liverpool,Midfielder,5.2,65,0,1,11,0,2530
439,Salah,Liverpool,Midfielder,13.1,229,19,11,13,23,3110
440,Robertson,Liverpool,Defender,6.8,119,0,8,9,10,2508
441,Alexander-Arnold,Liverpool,Defender,7.7,151,2,10,10,20,2742
442,Gomez,Liverpool,Defender,4.3,68,0,0,8,8,1371
443,Keita,Liverpool,Midfielder,4.7,10,0,0,1,0,290
444,Diogo Jota,Liverpool,Forward,8.7,66,5,4,5,6,1008
445,Kelleher,Liverpool,Goalkeeper,3.9,0,0,0,0,0,0
446,Konaté,Liverpool,Defender,4.8,48,0,0,7,0,1461
447,Jones,Liverpool,Midfielder,4.9,49,3,1,4,4,911
448,Tsimikas,Liverpool,Defender,4.3,48,0,4,4,2,688
449,Luis Díaz,Liverpool,Midfielder,7.8,59,4,2,4,7,887
450,Elliott,Liverpool,Midfielder,4.8,61,1,2,5,2,1558
451,Carvalho,Liverpool,Midfielder,5.1,27,2,1,0,0,339
452,Darwin,Liverpool,Forward,8.6,100,9,5,7,8,1684
453,Ramsay,Liverpool,Defender,3.9,0,0,0,0,0,0
454,Adrián,Liverpool,Goalkeeper,3.8,0,0,0,0,0,0
455,R.Williams,Liverpool,Defender,4.0,0,0,0,0,0,0
456,Davies,Liverpool,Defender,4.0,0,0,0,0,0,0
457,Van den Berg,Liverpool,Defender,4.0,0,0,0,0,0,0
458,Phillips,Liverpool,Defender,3.8,3,0,0,0,0,65
459,Chambers,Liverpool,Defender,4.0,0,0,0,0,0,0
460,Bajcetic,Liverpool,Midfielder,4.3,22,1,0,3,0,522
461,Clark,Liverpool,Midfielder,4.5,1,0,0,0,0,7
462,H.Davies,Liverpool,Goalkeeper,4.0,0,0,0,0,0,0
463,Arthur,Liverpool,Midfielder,4.8,0,0,0,0,0,0
464,Doak,Liverpool,Midfielder,4.5,2,0,0,0,0,23
465,Gakpo,Liverpool,Midfielder,7.7,82,6,3,6,4,1332
466,Walker,Man City,Defender,4.7,59,0,0,6,0,1683
467,Gündogan,Man City,Midfielder,7.4,130,8,6,10,9,2261
468,De Bruyne,Man City,Midfielder,12.2,181,7,18,10,26,2345
469,Stones,Man City,Defender,5.6,90,2,2,7,13,1728
470,Mahrez,Man City,Midfielder,7.4,119,5,12,5,11,1660
471,Grealish,Man City,Midfielder,7.2,121,5,10,10,9,2051
472,Cancelo,Man City,Defender,7.1,73,2,2,6,10,1273
473,Ederson,Man City,Goalkeeper,5.4,118,0,1,11,8,3060
474,Aké,Man City,Defender,5.0,84,1,0,8,7,1809
475,Laporte,Man City,Defender,5.6,32,0,0,3,3,825
476,Steffen,Man City,Goalkeeper,4.0,0,0,0,0,0,0
477,Bernardo,Man City,Midfielder,6.7,105,4,6,7,9,2113
478,Dias,Man City,Defender,6.0,80,0,0,9,1,1997
479,Foden,Man City,Midfielder,8.0,128,10,7,4,12,1602
480,Rodri,Man City,Midfielder,5.6,105,2,6,11,7,2809
481,Palmer,Man City,Midfielder,4.2,10,0,0,0,0,139
482,McAtee,Man City,Midfielder,4.5,0,0,0,0,0,0
483,Haaland,Man City,Forward,12.4,266,36,8,13,40,2661
484,Álvarez,Man City,Forward,6.0,92,8,3,4,12,1235
485,Mbete,Man City,Defender,3.9,0,0,0,0,0,0
486,Wilson-Esbrand,Man City,Defender,3.8,0,0,0,0,0,0
487,Delap,Man City,Forward,4.4,0,0,0,0,0,0
488,Ortega,Man City,Goalkeeper,3.8,7,0,0,1,1,90
489,Phillips,Man City,Midfielder,4.8,8,0,0,0,0,105
490,Carson,Man City,Goalkeeper,3.8,0,0,0,0,0,0
491,Lewis,Man City,Defender,3.8,19,0,0,1,0,630
492,Sergio Gómez,Man City,Defender,4.4,11,0,1,0,0,167
493,Gomes,Man City,Midfielder,4.5,0,0,0,0,0,0
494,Knight,Man City,Midfielder,4.5,0,0,0,0,0,0
495,Akanji,Man City,Defender,5.1,81,0,1,7,5,2228
496,Perrone,Man City,Midfielder,4.4,1,0,0,0,0,18
497,Butland,Man Utd,Goalkeeper,4.4,0,0,0,0,0,0
498,Ronaldo,Man Utd,Forward,10.2,20,1,0,3,3,519
499,De Gea,Man Utd,Goalkeeper,5.1,144,0,0,16,5,3150
500,Jones,Man Utd,Defender,3.8,0,0,0,0,0,0
501,Varane,Man Utd,Defender,4.8,69,0,0,9,2,1732
502,Maguire,Man Utd,Defender,4.7,37,0,0,5,2,672
503,Fred,Man Utd,Midfielder,5.1,55,2,2,4,2,1139
504,Shaw,Man Utd,Defender,5.2,114,1,4,11,17,2417
505,Fernandes,Man Utd,Midfielder,9.5,155,6,9,16,20,3059
506,Telles,Man Utd,Defender,5.0,0,0,0,0,0,0
507,Rashford,Man Utd,Midfielder,7.2,196,16,7,13,21,2743
